"id","publicAccess","name","nameTC","alphaSortName","alphaSortNameTC","type","roles","displayBio","displayBioTC","gender","genderTC","beginDate","endDate","nationality","nationalityTC"
205,true,"He Jie","何杰","He, Jie","何, 杰","Individual","[""Artist"",""藝術家""]","Chinese, born 1977","中國籍，生於1977年","Male","男性",1977,,"Chinese","中國籍"
206,true,"He Jinwei","何晉渭","He, Jinwei","何, 晉渭","Individual","[""Artist"",""藝術家""]","Chinese, born 1967","中國籍，生於1967年","Male","男性",1967,,"Chinese","中國籍"
207,true,"He Sen","何森","He, Sen","何, 森","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
208,true,"He Xiangyu","何翔宇","He, Xiangyu","何, 翔宇","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
209,true,"He Yunchang","何雲昌","He, Yunchang","何, 雲昌","Individual","[""Artist"",""藝術家""]","Chinese, born 1967","中國籍，生於1967年","Male","男性",1967,,"Chinese","中國籍"
211,true,"Ho Sin Tung","何倩彤","Ho, Sin Tung","何倩彤","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1986","香港，生於1986年","Female","女性",1986,,"Hong Kong","香港"
212,true,"Ho Siu Kee","何兆基","Ho, Siu Kee","何, 兆基","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1964","香港，生於1964年","Male","男性",1964,,"Hong Kong","香港"
213,true,"Tao Ho","何弢","Ho, Tao","何, 弢","Individual","[""Architect"",""建築師"",""Archive Creator"",""建檔者"",""Designer"",""設計師"",""Author"",""作者""]","Hong Kong, born China. 1936–2019","香港，1936年生於中國","Male","男性",1936,2019,"Hong Kong","香港"
214,true,"Hong Hao","洪浩","Hong, Hao","洪, 浩","Individual","[""Artist"",""藝術家""]","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,,"Chinese","中國籍"
216,true,"Hong Lei","洪磊","Hong, Lei","洪, 磊","Individual","[""Artist"",""藝術家""]","Chinese, born 1960","中國籍，生於1960年","Male","男性",1960,,"Chinese","中國籍"
217,true,"Hou Bo","候波","Hou, Bo","候, 波","Individual","[""Artist"",""藝術家""]","Chinese, 1924–2017","中國籍，1924–2017年","Female","女性",1924,2017,"Chinese","中國籍"
218,true,"Tehching Hsieh","謝德慶","Hsieh, Tehching","謝, 德慶","Individual","[""Artist"",""藝術家""]","Taiwanese-American, born 1950","美籍台裔，生於1950年","Male","男性",1950,,"American","美國籍"
219,true,"Hu Liu","胡柳","Hu, Liu","胡, 柳","Individual","[""Artist"",""藝術家""]","Chinese, born 1982","中國籍，生於1982年","Female","女性",1982,,"Chinese","中國籍"
220,true,"Hu Qingyan","胡慶雁","Hu, Qingyan","胡慶雁","Individual","[""Artist"",""藝術家""]","Chinese, born 1982","中國籍，生於1982年","Male","男性",1982,,"Chinese","中國籍"
222,true,"Hu Xiangqian","胡向前","Hu, Xiangqian","胡, 向前","Individual","[""Artist"",""藝術家""]","Chinese, born 1983","中國籍，生於1983年","Male","男性",1983,,"Chinese","中國籍"
223,true,"Hu Xiaoyuan","胡曉媛","Hu, Xiaoyuan","胡, 曉媛","Individual","[""Artist"",""藝術家""]","Chinese, born 1977","中國籍，生於1977年","Female","女性",1977,,"Chinese","中國籍"
226,true,"Huang Hairong","黃海蓉","Huang, Hairong","黃, 海蓉","Individual","[""Artist"",""藝術家""]","Chinese, born 1974","中國籍，生於1974年","Female","女性",1974,,"Chinese","中國籍"
227,true,"Huang Kui","黃奎","Huang, Kui","黃, 奎","Individual","[""Artist"",""藝術家""]","Chinese, born 1977","中國籍，生於1977年","Male","男性",1977,,"Chinese","中國籍"
228,true,"Huang Rui","黃銳","Huang, Rui","黃, 銳","Individual","[""Artist"",""藝術家""]","Chinese, born 1952","中國籍，生於1952年","Male","男性",1952,,"Chinese","中國籍"
229,true,"Huang Yan","黃岩","Huang, Yan","黃, 岩","Individual","[""Artist"",""藝術家""]","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,,"Chinese","中國籍"
230,true,"Huang Yong Ping","黃永砯‎","Huang, Yong Ping","黃, 永砯‎","Individual","[""Artist"",""藝術家""]","French, born China. 1954-2019","法國籍，生於中國. 1954-2019年","Male","男性",1954,2019,"French","法國籍"
231,true,"Huang Zhigen","黃智根","Huang, Zhigen","黃, 智根","Individual","[""Artist"",""藝術家""]","Chinese, born 1946","中國籍，生於1946年","Male","男性",1946,,"Chinese","中國籍"
232,true,"Christian Jankowski","克里斯坦·揚可夫斯基","Jankowski, Christian","克里斯坦·揚可夫斯基","Individual","[""Artist"",""藝術家""]","German, born 1968","德國籍，生於1968年","Male","男性",1968,,"German","德國籍"
233,true,"Ji Dachun","季大純","Ji, Dachun","季, 大純","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
235,true,"Ji Wenyu","計文於","Ji, Wenyu","計, 文於","Individual","[""Artist"",""藝術家""]","Chinese, born 1959","中國籍，生於1959年","Male","男性",1959,,"Chinese","中國籍"
236,true,"Jiang Jian","姜健","Jiang, Jian","姜健","Individual","[""Artist"",""藝術家""]","Chinese, born 1953","中國籍，生於1953年","Male","男性",1953,,"Chinese","中國籍"
237,true,"Jiang Shaowu","蔣少武","Jiang, Shaowu","蔣, 少武","Individual","[""Artist"",""藝術家""]","Chinese, born 1932","中國籍，生於1932年","Male","男性",1932,,"Chinese","中國籍"
238,true,"Jiang Zhi","蔣志","Jiang, Zhi","蔣, 志","Individual","[""Artist"",""藝術家""]","Chinese, born 1971","中國籍，生於1971年","Male","男性",1971,,"Chinese","中國籍"
239,true,"Jin Feng","金峰","Jin, Feng","金, 峰","Individual","[""Artist"",""藝術家""]","Chinese, born 1962","中國籍，生於1962年","Male","男性",1962,,"Chinese","中國籍"
240,true,"Jin Jiangbo","金江波","Jin, Jiangbo","金, 江波","Individual","[""Artist"",""藝術家""]","Chinese, born 1972","中國籍，生於1972年","Male","男性",1972,,"Chinese","中國籍"
241,true,"Jing Kewen","景柯文","Jing, Kewen","景, 柯文","Individual","[""Artist"",""藝術家""]","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,,"Chinese","中國籍"
244,true,"Kamekura Yusaku","龜倉雄策","Kamekura, Yusaku","龜倉雄策","Individual","[""Designer"",""設計師""]","Japanese, 1915–1997","日本籍，1915–1997年","Male","男性",1915,1997,"Japanese","日本籍"
245,true,"Kan Tai-keung","靳埭强","Kan, Tai-keung","靳埭强","Individual","[""Artist"",""藝術家"",""Designer"",""設計師""]","Hong Kong, born China, 1942","香港，1942年生於中國","Male","男性",1942,,"Hong Kong","香港"
246,true,"Kan Xuan","闞萱","Kan, Xuan","闞, 萱","Individual","[""Artist"",""藝術家""]","Chinese, born 1972","中國籍，生於1972年","Female","女性",1972,,"Chinese","中國籍"
247,true,"Byron Kim","金允寧","Kim, Byron","金允寧","Individual","[""Artist"",""藝術家""]","American, 1961","American, 1961","Male","男性",1961,,"American","美國籍"
248,true,"James H. Kinoshita","木下一","Kinoshita, James H.","木下一","Individual","[""Architect"",""建築師""]","Canadian, born 1933","加拿大籍，生於1933年","Male","男性",1933,,"Canadian","加拿大籍"
249,true,"Lee Kit","李傑","Lee, Kit","李, 傑","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1978","香港，生於1978年","Male","男性",1978,,"Hong Kong","香港"
251,true,"Kuang Jun","匡峻","Kuang Jun","匡, 峻","Individual","[""Artist"",""藝術家""]","Chinese, born 1978","中國籍，生於1978年","Male","男性",1978,,"Chinese","中國籍"
252,true,"Kuramata Shiro","倉俁史朗","Kuramata, Shiro","倉俁史朗","Individual","[""Designer"",""設計師"",""Artist"",""藝術家"",""Subject"",""作品主體"",""Architect"",""建築師""]","Japanese, 1934–1991","日本籍，1934–1991年","Male","男性",1934,1991,"Japanese","日本籍"
253,true,"Kwan Sheung Chi","關尚智","Kwan, Sheung Chi","關, 尚智","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1980","1980年生於香港","Male","男性",1980,,"Hong Kong","香港"
255,true,"Sofia Lagerkvist","Sofia Lagerkvist","Lagerkvist, Sofia","Lagerkvist, Sofia","Individual","[""Designer"",""設計師""]","Swedish, born 1976","瑞典，生於1976年","Female","女性",1976,,"Swedish","瑞典籍"
256,true,"Firenze Lai","黎清妍","Lai, Firenze","黎, 清妍","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1984","香港，生於1984年","Female","女性",1984,,"Hong Kong","香港"
258,true,"Lam Tung Pang","林東鵬","Lam, Tung Pang","林, 東鵬","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1978","香港，生於1978年","Male","男性",1978,,"Hong Kong","香港"
259,true,"Ian Lambot","林保賢","Lambot, Ian","林保賢","Individual","[""Photographer"",""攝影師""]","British, born 1953","英國籍，生於1953年","Male","男性",1953,,"British","英國籍"
261,true,"Kwangho Lee","李光鎬","Lee, Kwangho","李光鎬","Individual","[""Designer"",""設計師""]","Korean, born 1981","韓國籍，生於1981年","Male","男性",1981,,"South Korean","南韓籍"
262,true,"Leung Kui Ting","梁巨廷","Leung, Kui Ting","梁, 巨廷","Individual","[""Artist"",""藝術家""]","Hong Kong, born China, 1945","香港，1945年生於中國","Male","男性",1945,,"Chinese","中國籍"
264,true,"Li Dafang","李大方","Li, Dafang","李, 大方","Individual","[""Artist"",""藝術家""]","Chinese, born 1971","中國籍，生於1971年","Male","男性",1971,,"Chinese","中國籍"
266,true,"Li Gang","李鋼","Li, Gang","李, 鋼","Individual","[""Artist"",""藝術家""]","Chinese, born 1986","中國籍，生於1986年","Male","男性",1986,,"Chinese","中國籍"
270,true,"Li Shan","李山","Li, Shan","李, 山","Individual","[""Artist"",""藝術家""]","Chinese, born 1942","中國籍，生於1942年","Male","男性",1942,,"Chinese","中國籍"
271,true,"Li Songsong","李松松","Li, Songsong","李, 松松","Individual","[""Artist"",""藝術家""]","Chinese, born 1973","中國籍，生於1973年","Male","男性",1973,,"Chinese","中國籍"
273,true,"Li Tianbing","李天兵","Li, Tianbing","李, 天兵","Individual","[""Artist"",""藝術家""]","Chinese, born 1974","中國籍，生於1974年","Male","男性",1974,,"Chinese","中國籍"
274,true,"Li Wei","李暐","Li, Wei","李, 暐","Individual","[""Artist"",""藝術家""]","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,,"Chinese","中國籍"
275,true,"Li Wen","李文","Li, Wen","李, 文","Individual","[""Artist"",""藝術家""]","Chinese, born 1982","中國籍，生於1982年","Male","男性",1982,,"Chinese","中國籍"
276,true,"Lee Xe","李曦","Lee, Xe","李, 曦","Individual","[""Artist"",""藝術家""]","Chinese, born 1979","中國籍，生於1979年","Female","女性",1979,,"Chinese","中國籍"
277,true,"Li Yongbin","李永斌","Li, Yongbin","李, 永斌","Individual","[""Artist"",""藝術家""]","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,,"Chinese","中國籍"
278,true,"Li Yousong","李尤松","Li, Yousong","李, 尤松","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
279,true,"Li Yuan-chia","李元佳","Li, Yuan-chia","李, 元佳","Individual","[""Artist"",""藝術家""]","British, born China. 1929–1994","英國籍，生於中國，1929–1994年","Male","男性",1929,1994,"British","英國籍"
280,true,"Li Zhanyang","李占洋","Li, Zhanyang","李, 占洋","Individual","[""Artist"",""藝術家""]","Chinese, born 1969","中國籍，生於1969年","Male","男性",1969,,"Chinese","中國籍"
281,true,"Li Zhensheng","李振盛","Li, Zhensheng","李, 振盛","Individual","[""Artist"",""藝術家""]","Chinese, born 1940","中國籍，生於1940年","Male","男性",1940,,"Chinese","中國籍"
282,true,"Liang Juhui","梁钜辉","Liang, Juhui","梁钜辉","Individual","[""Artist"",""藝術家""]","Chinese, 1959–2006","中國籍，1959–2006年","Male","男性",1959,2006,"Chinese","中國籍"
283,true,"Liang Shaoji","梁紹基","Liang, Shaoji","梁, 紹基","Individual","[""Artist"",""藝術家""]","Chinese, born 1945","中國籍，生於1945年","Male","男性",1945,,"Chinese","中國籍"
286,true,"Liang Yuanwei","梁遠葦","Liang, Yuanwei","梁, 遠葦","Individual","[""Artist"",""藝術家""]","Chinese, born 1977","中國籍，生於1977年","Female","女性",1977,,"Chinese","中國籍"
287,true,"Liao Guohe","廖國核","Liao, Guohe","廖, 國核","Individual","[""Artist"",""藝術家""]","Chinese, born India, 1977","中國籍，1977年生於印度","Male","男性",1977,,"Chinese","中國籍"
289,true,"Michael Lin","林明弘","Lin, Michael","林, 明弘","Individual","[""Artist"",""藝術家""]","Taiwanese, born Japan, 1964","台灣籍，1964年生於日本","Male","男性",1964,,"Taiwanese","台灣籍"
290,true,"Richard Lin","林壽宇","Lin, Richard","林, 壽宇","Individual","[""Artist"",""藝術家""]","British, born Taiwan. 1933–2011","英國籍，生於台灣，1933–2011年","Male","男性",1933,2011,"British","英國籍"
293,true,"Lin Xue","林穴","Lin, Xue","林, 穴","Individual","[""Artist"",""藝術家""]","Hong Kong, born China, 1968","香港，1968年生於中國","Male","男性",1968,,"Hong Kong","香港"
294,true,"Lin Yilin","林一林","Lin, Yilin","林, 一林","Individual","[""Artist"",""藝術家""]","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,,"Chinese","中國籍"
295,true,"Anna Lindgren","Anna Lindgren","Lindgren, Anna","Lindgren, Anna","Individual","[""Designer"",""設計師""]","Swedish, born 1977","瑞典籍，生於1977年","Female","女性",1977,,"Swedish","瑞典籍"
297,true,"Sophia Liu Bo","劉波","Liu Bo, Sophia","劉, 波","Individual","[""Designer"",""設計師""]","Chinese, born 1973","中國籍，生於1973年","Female","女性",1973,,"Chinese","中國籍"
298,true,"Liu Bolin","劉勃麟","Liu, Bolin","劉, 勃麟","Individual","[""Artist"",""藝術家""]","Chinese, born 1973","中國籍，生於1973年","Male","男性",1973,,"Chinese","中國籍"
299,true,"Liu Chuang","劉窗","Liu, Chuang","劉, 窗","Individual","[""Artist"",""藝術家""]","Chinese, born 1979","中國籍，生於1979年","Male","男性",1979,,"Chinese","中國籍"
301,true,"Liu Ding","劉鼎","Liu, Ding","劉, 鼎","Individual","[""Artist"",""藝術家""]","Chinese, born 1976","中國籍，生於1976年","Male","男性",1976,,"Chinese","中國籍"
302,true,"Liu Heng","劉珩","Liu, Heng","劉, 珩","Individual","[""Artist"",""藝術家""]","Chinese","中國籍","Female","女性",,,"Chinese","中國籍"
303,true,"Liu Heung-Shing","劉香成","Liu, Heung-Shing","劉, 香成","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1951","香港，生於1951年","Male","男性",1951,,"Hong Kong","香港"
305,true,"Liu Jianhua","劉建華","Liu, Jianhua","劉, 建華","Individual","[""Artist"",""藝術家""]","Chinese, born 1962","中國籍，生於1962年","Male","男性",1962,,"Chinese","中國籍"
306,true,"Liu Jin","劉瑾","Liu, Jin","劉, 瑾","Individual","[""Artist"",""藝術家""]","Chinese, born 1971","中國籍，生於1971年","Male","男性",1971,,"Chinese","中國籍"
308,true,"Liu Qianyi","劉茜懿","Liu, QianyYi","劉, 茜懿","Individual","[""Artist"",""藝術家""]","Chinese, born 1987","中國籍，生於1987年","Female","女性",1987,,"Chinese","中國籍"
309,true,"Liu Rentao","劉仁濤","Liu, Rentao","劉, 仁濤","Individual","[""Artist"",""藝術家""]","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,,,
