"id","publicAccess","name","nameTC","alphaSortName","alphaSortNameTC","type","roles","displayBio","displayBioTC","gender","genderTC","beginDate","endDate","nationality","nationalityTC"
181,true,"Fu Zhen","傅真","Fu, Zhen","傅, 真","Individual","[""Artist"",""藝術家""]",,,"Male","男性",,,"Chinese","中國籍"
182,true,"Fu Wah Neon Engineering Company Limited","富華光管工程有限公司","Fu Wah Neon Engineering Company Limited","富華光管工程有限公司","Organization","[""Maker"",""創作者""]","established Hong Kong, 1969","1969年成立於香港","Not Applicable","不適用",1969,,"Hong Kong","香港"
183,true,"Sou Fujimoto","藤本壯介","Fujimoto, Sou","藤本壯介","Individual","[""Architect"",""建築師""]","Japanese, born 1971","日本籍，生於1971年","Male","男性",1971,,"Japanese","日本籍"
184,true,"Brothers Gao","高氏兄弟","Brothers Gao","高氏兄弟","Artist Collaborative","[""Artist"",""藝術家""]","established China, 1982","1982年於中國成立","Not Applicable","不適用",1982,,"Chinese","中國籍"
185,true,"Gao Mingyan","高銘研","Gao, Mingyan","高, 銘研","Individual","[""Artist"",""藝術家""]","Chinese, born 1983","中國籍，生於1983年","Male","男性",1983,,"Chinese","中國籍"
186,true,"Geng Jianyi","耿建翌","Geng, Jianyi","耿, 建翌","Individual","[""Artist"",""藝術家""]","Chinese, 1962–2017","中國籍，1962–2017年","Male","男性",1962,2018,"Chinese","中國籍"
187,true,"Geng Xue","耿雪","Geng, Xue","耿, 雪","Individual","[""Artist"",""藝術家""]","Chinese, born 1983","中國籍，生於1983年","Female","女性",1983,,"Chinese","中國籍"
188,true,"Gong Jian","龔劍","Gong, Jian","龔, 劍","Individual","[""Artist"",""藝術家""]","Chinese, born 1978","中國籍，生於1978年","Male","男性",1978,,"Chinese","中國籍"
189,true,"Antony Gormley","安東尼‧葛姆雷","Gormley, Antony","葛姆雷, 安東尼","Individual","[""Artist"",""藝術家""]","British-German, born 1950","英國/德國籍，生於1950年","Male","男性",1950,,"British","英國籍"
190,true,"Michael Graves","邁克爾‧格雷夫斯","Graves, Michael","邁克爾‧格雷夫斯","Individual","[""Architect"",""建築師""]","American, 1934–2015","美國籍，1934–2015年","Male","男性",1934,2015,"American","美國籍"
191,true,"Gu Dexin","顧德新","Gu, Dexin","顧, 德新","Individual","[""Artist"",""藝術家""]","Chinese, born 1962","中國籍，生於1962年","Male","男性",1962,,"Chinese","中國籍"
192,true,"Gu Wenda","谷文達","Gu, Wenda","谷, 文達","Individual","[""Artist"",""藝術家""]","Chinese, born 1955","中國籍，生於1955年","Male","男性",1955,,"Chinese","中國籍"
193,true,"Gu Xiaoping","顧小平","Gu, Xiaoping","顧, 小平","Individual","[""Artist"",""藝術家""]","Chinese, born 1969","中國籍，生於1969年","Male","男性",1969,,"Chinese","中國籍"
194,true,"Guang Tingbo","廣廷渤","Guang, Tingbo","廣, 廷渤","Individual","[""Artist"",""藝術家""]","Chinese, born 1938","中國籍，生於1938年","Male","男性",1938,,"Chinese","中國籍"
195,true,"Guo Gong","郭工","Guo, Gong","郭, 工","Individual","[""Artist"",""藝術家""]","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,,"Chinese","中國籍"
196,true,"Guo Jin","郭晉","Guo, Jin","郭, 晉","Individual","[""Artist"",""藝術家""]","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,,"Chinese","中國籍"
197,true,"Guo Ling","郭玲","Guo, Ling","郭, 玲","Individual","[""Artist"",""藝術家""]","Chinese, born 1981","中國籍，生於1981年","Female","女性",1981,,"Chinese","中國籍"
198,true,"Guo Wei","郭偉","Guo, Wei","郭, 偉","Individual","[""Artist"",""藝術家""]","Chinese, born 1960","中國籍，生於1960年","Male","男性",1960,,"Chinese","中國籍"
199,true,"Andreas Gursky","安德烈亞斯‧古爾斯基","Gursky, Andreas","古爾斯基, 安德烈亞斯","Individual","[""Artist"",""藝術家""]","German, born 1955","德國籍，生於1955年","Male","男性",1955,,"German","德國籍"
200,true,"Zaha Hadid","扎哈‧哈迪德","Hadid, Zaha","扎哈‧哈迪德","Individual","[""Artist"",""藝術家"",""Architect"",""建築師"",""Designer"",""設計師""]","British, born Iraq. 1950–2016","英國籍，生於伊拉克，1950–2016年","Female","女性",1950,2016,"British","英國籍"
201,true,"Hai Bo","海波","Hai, Bo","海, 波","Individual","[""Artist"",""藝術家""]","Chinese, born 1962","中國籍，生於1962年","Male","男性",1962,,"Chinese","中國籍"
202,true,"Han Lei","韓磊","Han, Lei","韓磊","Individual","[""Artist"",""藝術家""]",,,"Male","男性",,,"Chinese","中國籍"
203,true,"Han Yajuan","韓婭娟","Han, Yajuan","韓, 婭娟","Individual","[""Artist"",""藝術家""]","Chinese, born 1980","中國籍，生於1980年","Female","女性",1980,,"Chinese","中國籍"
204,true,"He An","何岸","He, An","何岸","Individual","[""Artist"",""藝術家""]","Chinese, born 1971","中國籍，生於1971年","Male","男性",1971,,"Chinese","中國籍"
205,true,"He Jie","何杰","He, Jie","何, 杰","Individual","[""Artist"",""藝術家""]","Chinese, born 1977","中國籍，生於1977年","Male","男性",1977,,"Chinese","中國籍"
206,true,"He Jinwei","何晉渭","He, Jinwei","何, 晉渭","Individual","[""Artist"",""藝術家""]","Chinese, born 1967","中國籍，生於1967年","Male","男性",1967,,"Chinese","中國籍"
207,true,"He Sen","何森","He, Sen","何, 森","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
208,true,"He Xiangyu","何翔宇","He, Xiangyu","何, 翔宇","Individual","[""Artist"",""藝術家""]","Chinese, born 1986","中國籍，生於1986年","Male","男性",1986,,"Chinese","中國籍"
209,true,"He Yunchang","何雲昌","He, Yunchang","何, 雲昌","Individual","[""Artist"",""藝術家""]","Chinese, born 1967","中國籍，生於1967年","Male","男性",1967,,"Chinese","中國籍"
211,true,"Ho Sin Tung","何倩彤","Ho, Sin Tung","何倩彤","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1986","香港，生於1986年","Female","女性",1986,,"Hong Kong","香港"
212,true,"Ho Siu Kee","何兆基","Ho, Siu Kee","何, 兆基","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1964","香港，生於1964年","Male","男性",1964,,"Hong Kong","香港"
213,true,"Tao Ho","何弢","Ho, Tao","何, 弢","Individual","[""Architect"",""建築師"",""Archive Creator"",""建檔者"",""Designer"",""設計師"",""Author"",""作者"",""Subject"",""作品主體""]","Hong Kong, born China. 1936–2019","香港，1936年生於中國","Male","男性",1936,2019,"Hong Kong","香港"
214,true,"Hong Hao","洪浩","Hong, Hao","洪, 浩","Individual","[""Artist"",""藝術家""]","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,,"Chinese","中國籍"
215,true,"Hong Ke","洪克","Hong, Ke","洪, 克","Individual","[""Artist"",""藝術家""]","Chinese, born 1929","中國籍，生於1929年","Male","男性",1929,,"Chinese","中國籍"
216,true,"Hong Lei","洪磊","Hong, Lei","洪, 磊","Individual","[""Artist"",""藝術家""]","Chinese, born 1960","中國籍，生於1960年","Male","男性",1960,,"Chinese","中國籍"
217,true,"Hou Bo","候波","Hou, Bo","候, 波","Individual","[""Artist"",""藝術家""]","Chinese, 1924–2017","中國籍，1924–2017年","Female","女性",1924,2017,"Chinese","中國籍"
218,true,"Tehching Hsieh","謝德慶","Hsieh, Tehching","謝, 德慶","Individual","[""Artist"",""藝術家""]","Taiwanese-American, born 1950","美籍台裔，生於1950年","Male","男性",1950,,"American","美國籍"
219,true,"Hu Liu","胡柳","Hu, Liu","胡, 柳","Individual","[""Artist"",""藝術家""]","Chinese, born 1982","中國籍，生於1982年","Female","女性",1982,,"Chinese","中國籍"
220,true,"Hu Qingyan","胡慶雁","Hu, Qingyan","胡慶雁","Individual","[""Artist"",""藝術家""]","Chinese, born 1982","中國籍，生於1982年","Male","男性",1982,,"Chinese","中國籍"
221,true,"Hu Xiangdong","胡向東","Hu, Xiangdong","胡, 向東","Individual","[""Artist"",""藝術家""]","Chinese, born 1961","中國籍，生於1961年","Male","男性",1961,,"Chinese","中國籍"
222,true,"Hu Xiangqian","胡向前","Hu, Xiangqian","胡, 向前","Individual","[""Artist"",""藝術家""]","Chinese, born 1983","中國籍，生於1983年","Male","男性",1983,,"Chinese","中國籍"
223,true,"Hu Xiaoyuan","胡曉媛","Hu, Xiaoyuan","胡, 曉媛","Individual","[""Artist"",""藝術家"",""Design Firm"",""設計師事務所""]","Chinese, born 1977","中國籍，生於1977年","Female","女性",1977,,"Chinese","中國籍"
225,true,"Hu Youben","胡又笨","Hu, Youben","胡, 又笨","Individual","[""Artist"",""藝術家""]","Chinese, born 1961","中國籍，生於1961年","Male","男性",1961,,"Chinese","中國籍"
226,true,"Huang Hairong","黃海蓉","Huang, Hairong","黃, 海蓉","Individual","[""Artist"",""藝術家""]","Chinese, born 1974","中國籍，生於1974年","Female","女性",1974,,"Chinese","中國籍"
227,true,"Huang Kui","黃奎","Huang, Kui","黃, 奎","Individual","[""Artist"",""藝術家""]","Chinese, born 1977","中國籍，生於1977年","Male","男性",1977,,"Chinese","中國籍"
228,true,"Huang Rui","黃銳","Huang, Rui","黃, 銳","Individual","[""Artist"",""藝術家""]","Chinese, born 1952","中國籍，生於1952年","Male","男性",1952,,"Chinese","中國籍"
229,true,"Huang Yan","黃岩","Huang, Yan","黃, 岩","Individual","[""Artist"",""藝術家""]","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,,"Chinese","中國籍"
230,true,"Huang Yong Ping","黃永砅","Huang, Yong Ping","黃, 永砅","Individual","[""Artist"",""藝術家""]","born 1954, Fujian died 2019, France","法國籍，生於中國，1954–2019年","Male","男性",1954,2019,"French","法國籍"
231,true,"Huang Zhigen","黃智根","Huang, Zhigen","黃, 智根","Individual","[""Artist"",""藝術家""]","Chinese, born 1946","中國籍，生於1946年","Male","男性",1946,,"Chinese","中國籍"
232,true,"Christian Jankowski","克里斯坦‧揚可夫斯基","Jankowski, Christian","克里斯坦‧揚可夫斯基","Individual","[""Artist"",""藝術家""]","German, born 1968","德國籍，生於1968年","Male","男性",1968,,"German","德國籍"
233,true,"Ji Dachun","季大純","Ji, Dachun","季, 大純","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
235,true,"Ji Wenyu","計文于","Ji, Wenyu","計, 文于","Individual","[""Artist"",""藝術家""]","Chinese, born 1959","中國籍，生於1959年","Male","男性",1959,,"Chinese","中國籍"
236,true,"Jiang Jian","姜健","Jiang, Jian","姜健","Individual","[""Artist"",""藝術家""]","Chinese, born 1953","中國籍，生於1953年","Male","男性",1953,,"Chinese","中國籍"
237,true,"Jiang Shaowu","蔣少武","Jiang, Shaowu","蔣, 少武","Individual","[""Artist"",""藝術家""]","Chinese, born 1932","中國籍，生於1932年","Male","男性",1932,,"Chinese","中國籍"
238,true,"Jiang Zhi","蔣志","Jiang, Zhi","蔣, 志","Individual","[""Artist"",""藝術家""]","Chinese, born 1971","中國籍，生於1971年","Male","男性",1971,,"Chinese","中國籍"
239,true,"Jin Feng","金峰","Jin, Feng","金, 峰","Individual","[""Artist"",""藝術家""]","Chinese, born 1962","中國籍，生於1962年","Male","男性",1962,,"Chinese","中國籍"
240,true,"Jin Jiangbo","金江波","Jin, Jiangbo","金, 江波","Individual","[""Artist"",""藝術家""]","Chinese, born 1972","中國籍，生於1972年","Male","男性",1972,,"Chinese","中國籍"
241,true,"Jing Kewen","景柯文","Jing, Kewen","景, 柯文","Individual","[""Artist"",""藝術家""]","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,,"Chinese","中國籍"
242,true,"Jing Wei","荊巍","Jing, Wei","荊巍","Individual","[""Artist"",""藝術家""]","born 1971, Anhui","born 1971, Anhui","Male","男性",1971,,"Chinese","中國籍"
243,true,"Yang Jun","楊俊","Yang, Jun","楊, 俊","Individual","[""Artist"",""藝術家""]","Chinese, born 1975","中國籍，生於1975年","Male","男性",1975,,"Chinese","中國籍"
244,true,"Kamekura Yusaku","龜倉雄策","Kamekura, Yusaku","龜倉雄策","Individual","[""Designer"",""設計師""]","Japanese, 1915–1997","日本籍，1915–1997年","Male","男性",1915,1997,"Japanese","日本籍"
245,true,"Kan Tai-keung","靳埭強","Kan, Tai-keung","靳埭強","Individual","[""Artist"",""藝術家"",""Designer"",""設計師""]","Hong Kong, born China, 1942","香港，1942年生於中國","Male","男性",1942,,"Hong Kong","香港"
246,true,"Kan Xuan","闞萱","Kan, Xuan","闞, 萱","Individual","[""Artist"",""藝術家""]","Chinese, born 1972","中國籍，生於1972年","Female","女性",1972,,"Chinese","中國籍"
247,true,"Byron Kim","金允寧","Kim, Byron","金允寧","Individual","[""Artist"",""藝術家""]","American, 1961","American, 1961","Male","男性",1961,,"American","美國籍"
248,true,"James H. Kinoshita","木下一","Kinoshita, James H.","木下一","Individual","[""Architect"",""建築師""]","Canadian, born 1933","加拿大籍，生於1933年","Male","男性",1933,,"Canadian","加拿大籍"
249,true,"Lee Kit","李傑","Lee, Kit","李, 傑","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1978","香港，生於1978年","Male","男性",1978,,"Hong Kong","香港"
252,true,"Kuramata Shiro","倉俁史朗","Kuramata, Shiro","倉俁史朗","Individual","[""Designer"",""設計師"",""Artist"",""藝術家"",""Subject"",""作品主體""]","Japanese, 1934–1991","日本籍，1934–1991年","Male","男性",1934,1991,"Japanese","日本籍"
253,true,"Kwan Sheung Chi","關尚智","Kwan, Sheung Chi","關, 尚智","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1980","香港，生於1980年","Male","男性",1980,,"Hong Kong","香港"
254,true,"Will Kwan","Will Kwan","Kwan, Will","Kwan, Will","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1978","香港，生於1978年","Male","男性",1978,,"Hong Kong","香港"
256,true,"Firenze Lai","黎清妍","Lai, Firenze","黎, 清妍","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1984","香港，生於1984年","Female","女性",1984,,"Hong Kong","香港"
257,true,"Lai Shiu-fong","黎兆芳","Lai, Shiu-fong","黎兆芳","Individual","[""Photographer"",""攝影師""]",,,"Female","女性",1965,1992,"Hong Kong","香港"
258,true,"Lam Tung Pang","林東鵬","Lam, Tung Pang","林, 東鵬","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1978","香港，生於1978年","Male","男性",1978,,"Hong Kong","香港"
259,true,"Ian Lambot","林保賢","Lambot, Ian","林保賢","Individual","[""Photographer"",""攝影師"",""Artist"",""藝術家""]","British, born 1953","英國籍，生於1953年","Male","男性",1953,,"British","英國籍"
261,true,"Kwangho Lee","李光鎬","Lee, Kwangho","李光鎬","Individual","[""Designer"",""設計師""]","Korean, born 1981","韓國籍，生於1981年","Male","男性",1981,,"South Korean","南韓籍"
262,true,"Leung Kui Ting","梁巨廷","Leung, Kui Ting","梁, 巨廷","Individual","[""Artist"",""藝術家"",""Designer"",""設計師""]","Hong Kong, born China, 1945","香港，1945年生於中國","Male","男性",1945,,"Chinese","中國籍"
