"id","objectNumber","sortNumber","area-rank","area-en","area-zh-hant","category-rank","category-en","category-zh-hant","title-en","title-zh-hant","displayDate","beginDate","endDate","dimension-en","dimension-zh-hant","medium-en","medium-zh-hant","creditLine-en","creditLine-zh-hant","constituentIds"
4,"2012.1802",2012.1802,1,"Visual Art","視覺藝術",2,"Photography","攝影","House in the Alley","巷裏人家之一","1960",1960,1960,"sheet: 38.1 × 30.5 cm","紙本: 38.1 × 30.5 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[378]"
400,"2012.2060",2012.206,1,"Visual Art","視覺藝術",2,"Photography","攝影","Portraits of Cantonese Opera—Yuen Siu-fai","粵劇名伶肖像—阮德鏘","2012",2012,2012,"overall (paper): 35.4 × 27.8 cm
image: 34.1 × 22.7 cm","紙本: 35.5 × 27.8 厘米
圖像 (目測量度): 34.2 × 22.8 厘米","UV colour inkjet print on Duratrans","UV彩色噴墨打印燈箱片","M+, Hong Kong. Gift of Michael Wolf, 2012","M+，香港，吳爾夫捐贈，2012年","[474,11]"
401,"2012.2078",2012.2078,1,"Visual Art","視覺藝術",2,"Photography","攝影","Portraits of Cantonese Opera. Song Hong-bo","粵劇名伶肖像—宋洪波","2012",2012,2012,"overall (paper): 35.4 × 27.8 cm
image: 34.2 × 22.8 cm","紙本: 35.4 × 27.7 厘米
圖像 (目測量度): 34.4 × 22.8 厘米","UV colour inkjet print on Duratrans","UV彩色噴墨打印燈箱片","M+, Hong Kong. Gift of Michael Wolf, 2012","M+，香港，吳爾夫捐贈，2012年","[474,11]"
402,"2012.2079",2012.2079,1,"Visual Art","視覺藝術",2,"Photography","攝影","Portraits of Cantonese Opera. Wan Fai-yin","粵劇名伶肖像—尹飛燕","2012",2012,2012,"overall (paper): 35.4 × 27.8 cm
image: 34.2 × 22.8 cm","紙本: 35.5 × 27.7 厘米
圖像 (目測量度): 34.2 × 22.8 厘米","UV colour inkjet print on Duratrans","UV彩色噴墨打印燈箱片","M+, Hong Kong. Gift of Michael Wolf, 2012","M+，香港，吳爾夫捐贈，2012年","[474,11]"
403,"2012.2080",2012.208,1,"Visual Art","視覺藝術",2,"Photography","攝影","Portraits of Cantonese Opera. Cheng Wing-mui","粵劇名伶肖像—鄭詠梅","2012",2012,2012,"overall (paper): 35.4 × 27.8 cm
image: 34.1 × 22.9 cm","紙本: 35.4 × 27.9 厘米
圖像 (目測量度): 34.3 × 23 厘米","UV colour inkjet print on Duratrans","UV彩色噴墨打印燈箱片","M+, Hong Kong. Gift of Michael Wolf, 2012","M+，香港，吳爾夫捐贈，2012年","[474,11]"
404,"2012.2081",2012.2081,1,"Visual Art","視覺藝術",2,"Photography","攝影","Portraits of Cantonese Opera. Man Po-sum","粵劇名伶肖像—文寶森","2012",2012,2012,"overall (paper): 35.4 × 27.7 cm
image: 34.1 × 22.9 cm","紙本: 35.5 × 27.7 厘米
圖像 (目測量度): 34.2 × 23 厘米","UV colour inkjet print on Duratrans","UV彩色噴墨打印燈箱片","M+, Hong Kong. Gift of Michael Wolf, 2012","M+，香港，吳爾夫捐贈，2012年","[474,11]"
405,"2012.2061",2012.2061,1,"Visual Art","視覺藝術",2,"Photography","攝影","Portraits of Cantonese Opera—Chan Wing-yi","粵劇名伶肖像—陳咏儀","2012",2012,2012,"sheet: 35.5 × 27.8 cm
image: 34.2 × 22.9 cm","紙本: 35.5 × 27.8 厘米
圖像尺寸: 34.2 × 22.9 厘米","UV colour inkjet print on Duratrans","UV彩色噴墨打印燈箱片","M+, Hong Kong. Gift of Michael Wolf, 2012","M+，香港，吳爾夫捐贈，2012年","[474,11]"
406,"2012.2062",2012.2062,1,"Visual Art","視覺藝術",2,"Photography","攝影","Portraits of Cantonese Opera—Wong Chiu-kwan","粵劇名伶肖像—王超群","2012",2012,2012,"overall (paper): 35.3 × 27.8 cm
image: 34.1 × 22.8 cm","紙本: 35.4 × 27.8 厘米
圖像 (目測量度): 34.2 × 22.9 厘米","UV colour inkjet print on Duratrans","UV彩色噴墨打印燈箱片","M+, Hong Kong. Gift of Michael Wolf, 2012","M+，香港，吳爾夫捐贈，2012年","[474,11]"
407,"2012.2063",2012.2063,1,"Visual Art","視覺藝術",2,"Photography","攝影","Portraits of Cantonese Opera—Law Ka-ying","粵劇名伶肖像—羅家英","2012",2012,2012,"overall (paper): 35.3 × 27.7 cm
image: 34.1 × 22.9 cm","紙本: 35.4 × 27.8 厘米
圖像 (目測量度): 34.2 × 23 厘米","UV colour inkjet print on Duratrans","UV彩色噴墨打印燈箱片","M+, Hong Kong. Gift of Michael Wolf, 2012","M+，香港，吳爾夫捐贈，2012年","[474,11]"
408,"2012.2064",2012.2064,1,"Visual Art","視覺藝術",2,"Photography","攝影","Portraits of Cantonese Opera—Ng Chin-fung","粵劇名伶肖像—吳仟峰","2012",2012,2012,"overall (paper): 35.3 × 27.8 cm
image: 34.2 × 22.8 cm","紙本: 35.5 × 27.8 厘米
圖像 (目測量度): 34.3 × 22.9 厘米","UV colour inkjet print on Duratrans","UV彩色噴墨打印燈箱片","M+, Hong Kong. Gift of Michael Wolf, 2012","M+，香港，吳爾夫捐贈，2012年","[474,11]"
409,"2012.2065",2012.2065,1,"Visual Art","視覺藝術",2,"Photography","攝影","Portraits of Cantonese Opera—Ho Wai-ling","粵劇名伶肖像—何偉凌","2012",2012,2012,"overall (paper): 35.4 × 27.8 cm
image: 34.2 × 22.9 cm","紙本: 35.4 × 27.8 厘米
圖像 (目測量度): 34.3 × 23 厘米","UV colour inkjet print on Duratrans","UV彩色噴墨打印燈箱片","M+, Hong Kong. Gift of Michael Wolf, 2012","M+，香港，吳爾夫捐贈，2012年","[474,11]"
410,"2012.2066",2012.2066,1,"Visual Art","視覺藝術",2,"Photography","攝影","Portraits of Cantonese Opera—Nam Fung","粵劇名伶肖像—南鳳","2012",2012,2012,"overall (paper): 35.4 × 27.7 cm
image: 34.2 × 22.9 cm","紙本: 35.5 × 27.8 厘米
圖像 (目測量度): 34.3 × 23 厘米","UV colour inkjet print on Duratrans","UV彩色噴墨打印燈箱片","M+, Hong Kong. Gift of Michael Wolf, 2012","M+，香港，吳爾夫捐贈，2012年","[474,11]"
411,"2012.2067",2012.2067,1,"Visual Art","視覺藝術",2,"Photography","攝影","Portraits of Cantonese Opera—Chan Hung-chun","粵劇名伶肖像—陳鴻進","2012",2012,2012,"overall (paper): 35.4 × 27.8 cm
image: 34.1 × 22.8 cm","紙本: 35.5 × 27.8 厘米
圖像 (目測量度): 34.3 × 22.9 厘米","UV colour inkjet print on Duratrans","UV彩色噴墨打印燈箱片","M+, Hong Kong. Gift of Michael Wolf, 2012","M+，香港，吳爾夫捐贈，2012年","[474,11]"
423,"2013.71",2013.71,1,"Design and Architecture","設計與建築",2,"Furniture","家具","Harmony—Light Chair","融合──燈掛椅","2010",2010,2010,"overall: 90 × 83 × 72 cm","95 × 75 × 70 厘米","elm, cotton, and wood","榆木、棉、木","M+, Hong Kong","M+，香港","[493]"
424,"2013.72",2013.72,1,"Design and Architecture","設計與建築",2,"Furniture","家具","Harmony—Master Chair","融合──太師椅","2010",2010,2010,"overall: 81 × 112 × 93.5 cm","88 × 113 × 90 厘米","elm, cotton, and wood","榆木、棉、木","M+, Hong Kong","M+，香港","[493]"
425,"2013.73",2013.73,1,"Design and Architecture","設計與建築",2,"Furniture","家具","Harmony—Circle Chair","融合──圈椅","2010",2010,2010,"overall: 72 × 143 × 98 cm","86 × 145 × 90 厘米","elm, cotton, and wood","榆木、棉、木","M+, Hong Kong","M+，香港","[493]"
426,"2013.74",2013.74,1,"Design and Architecture","設計與建築",2,"Furniture","家具","Harmony—Little Circle Chair","融合──小圈椅","2010",2010,2010,"overall: 68.5 × 81 × 80 cm","68.5 × 81 × 80 厘米","elm, cotton, and wood","榆木、棉、木","M+, Hong Kong","M+，香港","[493]"
437,"2012.1971",2012.1971,2,"Visual Art","視覺藝術",3,"Video Installation","錄像裝置","Daddy Project","爸爸計劃","2011",2011,2011,"duration: 2 min. 30 sec.","影片長度：2 分 30 秒","single-channel HD video (colour, sound)","單頻道高清錄像（彩色、有聲）","M+, Hong Kong","M+，香港","[521]"
438,"2013.47",2013.47,2,"Visual Art","視覺藝術",4,"Film","電影","Seven Intellectuals in a Bamboo Forest","竹林七賢","2003–2007",2003,2007,"duration: 290 min.","影片長度: 290 分","five-channel video installation, 35mm film transferred to DVD (black and white, sound)","五頻道錄像裝置，35毫米菲林轉載於DVD（黑白、有聲）","M+, Hong Kong","M+，香港","[523]"
443,"2012.1657",2012.1657,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Dispersion","離散","2008",2008,2008,"overall (each): 85 × 125 cm","整體 (各): 85 × 125 厘米","digital print and oil on linen","數碼印刷和油彩麻布","M+, Hong Kong","M+，香港","[551]"
444,"2012.1658",2012.1658,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Flood","洪水","2008",2008,2008,"overall: 170 × 125 cm","整體: 170 × 125 厘米","digital print and oil on linen","數碼印刷和油彩麻布","M+, Hong Kong","M+，香港","[551]"
445,"2012.1659",2012.1659,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Riot","騷亂","2008",2008,2008,"overall: 171.8 × 140.8 × 5.2 cm
image: 169 × 138.5 cm","整體: 171.8 × 140.8 × 5.2 厘米
圖像: 169 × 138.5 厘米","digital print and oil on linen","數碼印刷和油彩麻布","M+, Hong Kong","M+，香港","[551]"
447,"2013.12",2013.12,1,"Design and Architecture","設計與建築",3,"Product Design","產品設計","Bramah pendant (large)","Bramah吊燈（大）","2012",2012,2012,"overall: 29 × 26.6 × 26.6 cm
other (cord): 342 cm","","anodized aluminum","金色塗裝鋁件","M+, Hong Kong","M+，香港","[552,34]"
45,"2012.1843",2012.1843,1,"Visual Art","視覺藝術",2,"Photography","攝影","Blood and Sweat in Cambodia","血汗 柬埔寨","1957",1957,1957,"sheet: 38.1 × 48.3 cm","紙本: 38.1 × 48.3 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[126]"
48,"2012.1846",2012.1846,1,"Visual Art","視覺藝術",2,"Photography","攝影","Morning in Huangshan","朝暉頌","1962",1962,1962,"sheet: 33.7 × 48.9 cm","紙本: 33.7 × 48.9 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[126]"
480,"2013.466",2013.466,1,"Visual Art","視覺藝術",3,"Poster","海報","One Year Performance 1985–1986","一年表演1985-1986","1985",1985,1985,"dimensions variable","尺寸不一","paper poster and artist statement","紙海報、創作說明","M+, Hong Kong","M+，香港","[218]"
490,"2013.45",2013.45,1,"Visual Art","視覺藝術",2,"Painting","繪畫","April 5, 1976","1976年4月5日","1978",1978,1978,"image (sight): 121 × 90.6 cm
frame: 136 × 105.3 cm","圖像尺寸 (目測量度): 121 × 90.6 厘米
框架: 136 × 105.3 厘米","oil on canvas","油彩布本","M+, Hong Kong","M+，香港","[228]"
492,"2013.459",2013.459,1,"Visual Art","視覺藝術",2,"Drawing","繪圖","7 Yuanmingyuan DA96C","圓明園草圖7-DA96C","1979",1979,1979,"sheet (sight): 25 × 36 cm","120 × 89 厘米","sketch on paper","草圖紙本","M+, Hong Kong","M+，香港","[228]"
493,"2013.460",2013.46,1,"Visual Art","視覺藝術",2,"Drawing","繪圖","Yuanmingyuan No. 7","圓明園草圖 7","1979",1979,1979,"sheet (sight): 26.3 × 38.6 cm","22 × 30 厘米","sketch on paper","草圖紙本","M+, Hong Kong","M+，香港","[228]"
494,"2013.461",2013.461,1,"Visual Art","視覺藝術",2,"Drawing","繪圖","Yuanmingyuan No. 1-3","圓明園草圖 1 - 3","1979",1979,1979,"sheet: 30.7 × 22.8 cm","270 × 375 厘米","sketch on paper","草圖紙本","M+, Hong Kong","M+，香港","[228]"
496,"2012.1543",2012.1543,1,"Visual Art","視覺藝術",2,"Photography","攝影","Fake products","冒牌货","2003",2003,2003,"frame: 88.5 × 74.5 × 4.6 cm
overall: 84.4 × 71 cm
image: 73 × 60 cm","框架: 88.5 × 74.5 × 4.6 厘米
整體: 84.4 × 71 厘米
圖像: 73 × 60 厘米","photograph mounted on aluminium","照片裱於鋁板","M+, Hong Kong. Gift of Liu Heung-Shing, 2012","M+，香港，劉香成捐贈，2012年","[236,303]"
498,"2012.1540",2012.154,1,"Visual Art","視覺藝術",2,"Photography","攝影","Mourning Chairman Mao Zhedong, Shenyang","哀悼毛主席逝世 沈陽","1976",1976,1976,"frame: 74 × 104.5 × 5 cm
image: 60 × 90 cm","框架: 74 × 104.5 × 5 厘米
圖像: 60 × 90 厘米","photograph mounted on aluminium","照片裱於鋁板","M+, Hong Kong. Gift of Liu Heung-Shing, 2012","M+，香港，劉香成捐贈，2012年","[237,303]"
499,"2012.1541",2012.1541,1,"Visual Art","視覺藝術",2,"Photography","攝影","Shenyang Rally","遊行 沈陽","1968",1968,1968,"frame: 114.5 × 161.3 × 5 cm
image: 100 × 146.5 cm","框架: 114.5 × 161.3 × 5 厘米
圖像: 100 × 146.5 厘米","photograph mounted on aluminium","照片裱於鋁板","M+, Hong Kong. Gift of Liu Heung-Shing, 2012","M+，香港，劉香成捐贈，2012年","[237,303]"
500,"2012.1542",2012.1542,1,"Visual Art","視覺藝術",2,"Photography","攝影","“Ox-shed”, Shenyang","牛棚 沈陽","1969",1969,1969,"frame: 74.5 × 104.5 × 5 cm
overall: 71 × 101 cm
image: 60 × 90 cm","框架: 74.5 × 104.5 × 5 厘米
整體: 71 × 101 厘米
圖像: 60 × 90 厘米","photograph mounted on aluminium","照片裱於鋁板","M+, Hong Kong. Gift of Liu Heung-Shing, 2012","M+，香港，劉香成捐贈，2012年","[237,303]"
502,"2012.1627",2012.1627,2,"Visual Art","視覺藝術",5,"Video Installation","錄像裝置","Everything Goes Wrong for the Poor Couple","貧賤夫妻百事哀","2010",2010,2010,"duration: 32:53:30","影片長度: 32 小時 53 分 30 秒","five-channel video installation (black and white, silent)","五頻道錄像裝置（黑白、無聲）","M+, Hong Kong","M+，香港","[253,477]"
503,"2012.1665",2012.1665,1,"Visual Art","視覺藝術",4,"Textile","紡織品","A Shirt I Wore to Work","一件我上班穿的T恤","2004",2004,2004,"overall: 80 × 55 × 15 cm","整體: 80 × 55 × 15 厘米","ballpoint pen on fabric, and photograph","原子筆、布、照片","M+, Hong Kong","M+，香港","[253]"
506,"2012.1620",2012.162,1,"Visual Art","視覺藝術",2,"Painting","繪畫","The Bone Setting Clinic","跌打醫館","2012",2012,2012,"frame: 52.5 × 48.6 × 4.9 cm
overall (approx.): 32.7 × 28.6 × 2 cm","框架: 52.5 × 48.6 × 4.9 厘米
整體約: 32.7 × 28.6 × 2 厘米","acrylic on canvas","塑膠彩布本","M+, Hong Kong","M+，香港","[256]"
507,"2012.1621",2012.1621,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Alignment (Park)","對齊 (公園)","2012",2012,2012,"sheet: 40.6 × 30.5 cm","紙本: 40.6 × 30.5 厘米","acrylic on paper","塑膠彩紙本","M+, Hong Kong","M+，香港","[256]"
508,"2012.1622",2012.1622,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Starry Starry Room","婆婆的房間","2012",2012,2012,"sheet: 40.5 × 30.5 cm","紙本: 40.5 × 30.5 厘米","acrylic on paper","塑膠彩紙本","M+, Hong Kong","M+，香港","[256]"
509,"2013.143",2013.143,1,"Design and Architecture","設計與建築",2,"Architectural Photography","建築照片","Kowloon Walled City - Aerial View from the Southwest","九龍城寨西南面鳥瞰圖","1989/2013",1989,2013,"overall: 91.7 × 120 × 2.6 cm","92 × 122 厘米","bubble jet print on Moab gloss art paper and Perspex","氣泡式噴墨打印、Moab光粉紙、Perspex亞加力板","M+, Hong Kong","M+，香港","[259]"
511,"2013.32",2013.32,1,"Visual Art","視覺藝術",3,"Installation","裝置藝術","Vision: Change 2","象：易之二","2005",2005,2005,"500 × 300 × 100 cm","500 × 300 × 100 厘米","ink on silk, and wood","水墨絹本、木","M+, Hong Kong","M+，香港","[262]"
512,"2013.33",2013.33,1,"Visual Art","視覺藝術",3,"Installation","裝置藝術","Vision: Change 3","象：易之三","2005",2005,2005,"200 × 300 cm","200 × 300 厘米","ink on silk, and wood","水墨絹本、木","M+, Hong Kong","M+，香港","[262]"
516,"2012.1546",2012.1546,1,"Visual Art","視覺藝術",2,"Photography","攝影","Salute to Mao Zhedong","向毛敬禮","1968",1968,1968,"frame: 74.2 × 77 × 4.6 cm
overall: 71 × 73.6 cm
image: 60 × 62.6 cm","框架: 74.2 × 77 × 4.6 厘米
整體: 71 × 73.6 厘米
圖像: 60 × 62.6 厘米","photograph mounted on aluminium","照片裱於鋁板","M+, Hong Kong. Gift of Liu Heung-Shing, 2012","M+，香港，劉香成捐贈，2012年","[281,303]"
517,"2012.1548",2012.1548,1,"Visual Art","視覺藝術",2,"Photography","攝影","Child and PLA Soldiers","小女孩和士兵们","1969",1969,1969,"frame: 55.4 × 73.5 × 4.6 cm
overall: 52 × 70 cm
image: 39 × 54.5 cm","框架: 55.4 × 73.5 × 4.6 厘米
整體: 52 × 70 厘米
圖像: 39 × 54.5 厘米","photograph mounted with matboard","照片裱於卡紙","M+, Hong Kong. Gift of Liu Heung-Shing, 2012","M+，香港，劉香成捐贈，2012年","[281,303]"
518,"2012.1549",2012.1549,1,"Visual Art","視覺藝術",2,"Photography","攝影","Accused of being a counter-revolutionary, Harbin","紅衛兵批鬥","1966",1966,1966,"frame: 59.5 × 73.5 × 4.6 cm
image: 39.5 × 59 cm","框架: 59.5 × 73.5 × 4.6 厘米
圖像: 39.5 × 59 厘米","photograph with matboard","照片裱於紙板","M+, Hong Kong. Gift of Liu Heung-Shing, 2012","M+，香港，劉香成捐贈，2012年","[281,303]"
519,"2012.1550",2012.155,1,"Visual Art","視覺藝術",2,"Photography","攝影","Snow covered village, Heilongjiang","大雪覆蓋的村莊景色 黑龍江","1964",1964,1964,"frame: 114 × 115 cm
sheet: 110.6 × 112.2 cm
image: 99.5 × 100.5 cm","框架: 114 × 115 厘米
紙本: 110.6 × 112.2 厘米
圖像: 99.5 × 100.5 厘米","photograph mounted on aluminium","照片裱於鋁板","M+, Hong Kong. Gift of Liu Heung-Shing, 2012","M+，香港，劉香成捐贈，2012年","[281,303]"
520,"2012.1551",2012.1551,1,"Visual Art","視覺藝術",2,"Photography","攝影","Model PLA soldier","模範解放軍戰士","1968",1968,1968,"frame: 73.5 × 55.5 cm
sheet: 70 × 52 cm
image: 56.5 × 39.5 cm","框架: 73.5 × 55.5 厘米
紙本: 70 × 52 厘米
圖像: 56.5 × 39.5 厘米","photograph mounted with matboard","照片裱於卡紙","M+, Hong Kong. Gift of Liu Heung-Shing, 2012","M+，香港，劉香成捐贈，2012年","[281,303]"
522,"2012.1992",2012.1992,1,"Visual Art","視覺藝術",2,"Photography","攝影","China After Mao—Display official portraits of Chairman Mao and Chairman Hua at Mao Portrait Studio, Shanghai 1977","1977年上海，展示毛主席和华主席的肖像。","1977",1977,1977,"overall: 61 × 87 × 2.3 cm","整體: 61 × 87 × 2.3 厘米","photograph mounted on aluminium","照片裱於鋁板","M+, Hong Kong. Gift of Liu Heung-Shing, 2012","M+，香港，劉香成捐贈，2012年","[303]"
523,"2012.2001",2012.2001,1,"Visual Art","視覺藝術",2,"Photography","攝影","China After Mao—Protest, Beijing 1979","1979年北京，遊行","1979",1979,1979,"overall: 104 × 155.5 × 2.2 cm","整體: 104 × 155.5 × 2.2 厘米","photograph mounted on aluminium","照片裱於鋁板","M+, Hong Kong. Gift of Liu Heung-Shing, 2012","M+，香港，劉香成捐贈，2012年","[303]"
525,"2012.2002",2012.2002,1,"Visual Art","視覺藝術",2,"Photography","攝影","China After Mao—Look at 'unofficial artists' sketches, Beijing 1979","1979年， 北京市民觀看非正式藝術家的素描","1979",1979,1979,"sheet: 60 × 70 cm","紙本: 60 × 70 厘米","photograph mounted on plastic","照片裱於塑膠","M+, Hong Kong. Gift of Liu Heung-Shing, 2012","M+，香港，劉香成捐贈，2012年","[303]"
